model,train_MAE,test_MAE,train_RMSE,test_RMSE,train_R2,test_R2
Naive: mean,2.599,2.49,3.819,3.401,0.0,-0.05
Linear Regression,2.243,2.748,3.415,4.259,0.2,-0.647
XGBoost GridSearch tuned,1.148,2.841,1.629,3.83,0.818,-0.332
Random Forest,0.962,3.131,1.656,4.095,0.812,-0.523
XGBoost baseline,0.785,3.503,1.089,4.451,0.919,-0.799
Naive: persistence,2.558,4.214,4.068,6.234,-0.135,-2.529
