model,train_MAE,test_MAE,MAE_gap,train_R2,test_R2,R2_gap
Naive: mean,2.599,2.49,-0.109,0.0,-0.05,0.05
Naive: persistence,2.558,4.214,1.657,-0.135,-2.529,2.394
Linear Regression,2.243,2.748,0.505,0.2,-0.647,0.847
Random Forest,0.962,3.131,2.168,0.812,-0.523,1.335
XGBoost baseline,0.785,3.503,2.717,0.919,-0.799,1.718
XGBoost GridSearch tuned,1.148,2.841,1.693,0.818,-0.332,1.15
